file,line,category,context,suggested
app\blog\non-qm-profit-loss-loans-self-employed-2026\page.tsx,602,context-dependent,"<li className="flex items-start gap-3"><CheckCircle2 className="w-5 h-5 text-emerald-600 mt-1 shrink-0" /> <span><strong>Loan amounts:</strong> $1M cap at some lenders; $3M at others; up to $5M at sel","rewrite to $500K-$900K band or remove"
app\blog\physician-mortgage-loans-wholesale-2026\page.tsx,344,context-dependent,"<td className="border border-gray-200 px-4 py-3 text-center">$2M-$10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\proprietary-reverse-mortgage-2026\page.tsx,184,context-dependent,"<li><strong>Loan Amounts:</strong> Up to $4M+</li>","rewrite to $500K-$900K band or remove"
app\blog\proprietary-reverse-mortgage-2026\page.tsx,250,context-dependent,"<td className="py-3 px-4">$10M+ (varies)</td>","rewrite to $500K-$900K band or remove"
app\blog\proprietary-reverse-mortgage-2026\page.tsx,290,context-dependent,"<td className="py-3 px-4">Homes $1.5M-$10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\proprietary-reverse-mortgage-2026\page.tsx,400,context-dependent,"<td className="py-2">$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-age-62-requirements-2026\page.tsx,252,context-dependent,"<td className="border border-gray-200 px-4 py-3">Up to $4M+ (no FHA cap)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-arcadia-ca-2026\page.tsx,212,context-dependent,"<td className="px-4 py-3 border-t">$4M-$10M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-arcadia-ca-2026\page.tsx,317,context-dependent,"<p className="text-sm mb-2">Arcadia&apos;s most prestigious neighborhood; featuring large lots; custom estates; and panoramic mountain views. Home values typically range from $2.5M to $5M+.</p>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-arcadia-ca-2026\page.tsx,322,context-dependent,"<p className="text-sm mb-2">Exclusive gated community with homes ranging from $2M to $4M+. Known for privacy; security; and well-maintained common areas.</p>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,39,context-dependent,"{ "@type": "Question"; "name": "How do reverse mortgages work for The Oaks properties?"; "acceptedAnswer": { "@type": "Answer"; "text": "The Oaks of Calabasas homes qualify for reverse mortgages. This","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,41,context-dependent,"{ "@type": "Question"; "name": "How much can Calabasas seniors access?"; "acceptedAnswer": { "@type": "Answer"; "text": "With median values around $2.2 million and many estates worth $5M+; qualified C","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,69,context-dependent,"<li><strong>Estate properties:</strong> Many homes worth $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,80,context-dependent,"<tr><td className="py-2 px-4 border-b">The Oaks</td><td className="py-2 px-4 border-b">$3M-$10M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,81,context-dependent,"<tr><td className="py-2 px-4 border-b">Calabasas Park Estates</td><td className="py-2 px-4 border-b">$2M-$5M</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,83,context-dependent,"<tr><td className="py-2 px-4 border-b">Mountain View Estates</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-calabasas-2026\page.tsx,101,context-dependent,"<li><strong>Higher limits:</strong> Access equity on properties up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-carlsbad-2026\page.tsx,80,context-dependent,"<tr><td className="py-2 px-4 border-b">Aviara</td><td className="py-2 px-4 border-b">$1.5M-$4M</td><td className="py-2 px-4 border-b">Proprietary/HECM</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,426,context-dependent,"<tr><td className="py-2 px-4 border-b">Maximum Property Value Basis</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$10M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,471,context-dependent,"<li><strong>High-value property expertise:</strong> Montecito estates and Santa Barbara waterfront properties require lenders who underwrite $5M+ properties. Mo Abdel&apos;s wholesale network includes","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-condo-requirements-2026\page.tsx,339,context-dependent,"<td className="border border-gray-300 px-4 py-2">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-coronado-2026\page.tsx,80,context-dependent,"<tr><td className="py-2 px-4 border-b">Oceanfront/Coronado Shores</td><td className="py-2 px-4 border-b">$1.5M-$5M+</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-coronado-2026\page.tsx,81,context-dependent,"<tr><td className="py-2 px-4 border-b">Coronado Village</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-coronado-2026\page.tsx,82,context-dependent,"<tr><td className="py-2 px-4 border-b">Historic District</td><td className="py-2 px-4 border-b">$2M-$5M+</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-couples-age-gap-younger-spouse-2026\page.tsx,498,context-dependent,"<td className="border border-gray-200 px-4 py-2">Up to $4M+ (lender dependent)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-del-mar-2026\page.tsx,148,context-dependent,"<tr><td className="py-2 px-4 border-b">Oceanfront</td><td className="py-2 px-4 border-b">$5M-$15M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-del-mar-2026\page.tsx,149,context-dependent,"<tr><td className="py-2 px-4 border-b">Ocean View</td><td className="py-2 px-4 border-b">$3M-$6M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-del-mar-2026\page.tsx,150,context-dependent,"<tr><td className="py-2 px-4 border-b">Del Mar Village</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-fha-insurance-protection-2026\page.tsx,413,context-dependent,"<td className="border border-gray-300 px-4 py-2">Higher limits available (up to $4M+)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-inland-empire-guide-2026\page.tsx,349,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Maximum Claim Amount</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-issaquah-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-kirkland-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-la-westside-beach-guide-2026\page.tsx,235,context-dependent,"<li><strong>Jumbo Reverse Available:</strong> Yes; for homes valued up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,154,context-dependent,"<tr><td className="py-2 px-4 border-b">The Strand</td><td className="py-2 px-4 border-b">$5M-$15M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,155,context-dependent,"<tr><td className="py-2 px-4 border-b">Hill Section</td><td className="py-2 px-4 border-b">$4M-$8M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,156,context-dependent,"<tr><td className="py-2 px-4 border-b">Tree Section</td><td className="py-2 px-4 border-b">$2.5M-$5M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,157,context-dependent,"<tr><td className="py-2 px-4 border-b">Sand Section</td><td className="py-2 px-4 border-b">$3M-$7M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-mercer-island-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-mercer-island-wa-2026\page.tsx,185,context-dependent,"<p className="text-sm">Waterfront and view properties with homes from $2M-$8M+. Strong jumbo reverse mortgage demand.</p>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-mercer-island-wa-2026\page.tsx,193,context-dependent,"<p className="text-sm">Near the I-90 bridge with easy Bellevue access. Mix of homes from $1.5M-$4M.</p>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,80,context-dependent,"<tr><td className="py-2 px-4 border-b">The Covenant</td><td className="py-2 px-4 border-b">$4M-$20M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,81,context-dependent,"<tr><td className="py-2 px-4 border-b">Fairbanks Ranch</td><td className="py-2 px-4 border-b">$3M-$10M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,82,context-dependent,"<tr><td className="py-2 px-4 border-b">Cielo</td><td className="py-2 px-4 border-b">$2.5M-$6M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,83,context-dependent,"<tr><td className="py-2 px-4 border-b">Del Rayo Estates</td><td className="py-2 px-4 border-b">$2M-$5M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,84,context-dependent,"<tr><td className="py-2 px-4">Morgan Run</td><td className="py-2 px-4">$1.5M-$4M</td><td className="py-2 px-4">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,92,context-dependent,"<li><strong>Higher loan limits:</strong> Access equity on properties up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-redmond-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-requirements-complete-2026\page.tsx,642,context-dependent,"<td className="px-4 py-3">$4M+ available</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sacramento-guide-2026\page.tsx,349,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Maximum Claim Amount</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sammamish-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,384,context-dependent,"<td className="py-3 px-4 border-b">$4;000;000+</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,208,context-dependent,"<td className="py-3 px-4">$3.5M - $15M+</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,214,context-dependent,"<td className="py-3 px-4">$1.8M - $4M</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,220,context-dependent,"<td className="py-3 px-4">$2M - $5M</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,331,context-dependent,"<td className="py-3 px-4">$4M - $10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sgv-pasadena-guide-2026\page.tsx,356,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Maximum Claim Amount</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sgv-pasadena-guide-2026\page.tsx,438,context-dependent,"<li><strong>San Marino ($3M median):</strong> The Huntington Library neighborhood anchors the highest values. Estate lots of 15;000+ square feet with mature landscaping define the market. Proprietary ","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-ventura-county-guide-2026\page.tsx,447,context-dependent,"<tr><td className="py-2 px-4 border-b">Max Property Value Basis</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-washington-guide-2026\page.tsx,202,context-dependent,"<li><strong>Washington Median Home Value:</strong> $640;000+ statewide (varies $400K-$5M+ by city)</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-washington-guide-2026\page.tsx,408,context-dependent,"<td className="px-4 py-3 border-t">$4M – $10M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgages-california-guide\page.tsx,788,context-dependent,"<tr><td className="py-2 px-4 border-b">Maximum Home Value</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4M+ with some lenders</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\what-can-you-use-home-equity-for-2026\page.tsx,97,context-dependent,""text": "Avoid using a HELOC or home equity loan for: vacations or luxury purchases; day-to-day expenses; risky investments; covering ongoing spending problems; or any purchase you couldn't otherwise ","judge per hit"
app\blog\what-can-you-use-home-equity-for-2026\page.tsx,420,context-dependent,"<h4 className="font-semibold">Vacations or Luxury Purchases</h4>","judge per hit"
app\blog\what-can-you-use-home-equity-for-2026\page.tsx,524,context-dependent,"Avoid using a HELOC or home equity loan for vacations or luxury purchases; day-to-day","judge per hit"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,142,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$900K - $10M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,176,context-dependent,"<li>Loans up to $5M for Shady Canyon estates</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,201,context-dependent,"<li>Loans from $1;149;826 to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,209,context-dependent,"<li>Self-employed jumbo up to $5M</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,241,context-dependent,"Established hillside community with homes from $1.5M to $4M+. Known for top-rated schools and proximity to UCI. Mix of original homes and renovated properties. Strong demand for jumbo financing with s","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,246,context-dependent,"Gated community with homes from $3M to $10M+. Custom estates on large lots near the private Shady Canyon Golf Club. Asset depletion and bank statement programs popular among high-net-worth residents.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,15,context-dependent,"description: 'Irvine Turtle Rock wholesale mortgage broker with 50+ Wholesale Lenders for jumbo loans up to $10M+.';","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,169,context-dependent,"<tr><td className="py-2 px-4 border-b font-semibold">Price Range</td><td className="py-2 px-4 border-b">$1;200;000 - $8;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,250,context-dependent,"<p className="text-sm text-gray-700 mb-0">Established hillside community with mature landscaping and canyon views. Homes from $1.5M-$4M near hiking trails and top schools.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,254,context-dependent,"<p className="text-sm text-gray-700 mb-0">Guard-gated enclave with custom estates and golf course. Homes from $3M-$8M+ in Irvine&apos;s most exclusive address.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,258,context-dependent,"<p className="text-sm text-gray-700 mb-0">Newer master-planned community with resort-style amenities. Homes from $1.8M-$4M with modern architecture and community pools.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,153,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$900K - $8M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,174,context-dependent,"<li>Loan amounts from $1;209;750 to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,183,context-dependent,"<li>Loans from $3M to $10M+ for beachfront estates</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,194,context-dependent,"<li>Up to $5M+ loan amounts</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,235,context-dependent,"The heart of 92624—beachfront and beach-close properties with direct sand access. Homes range from $1.2M to $6M+ depending on ocean proximity and views. Classic California beach cottages alongside mod","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,240,context-dependent,"Dramatic clifftop neighborhood with panoramic ocean views. Homes typically $1.8M to $8M+. Larger lots and more contemporary architecture. Popular with buyers seeking privacy and views. Super jumbo pro","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92653\page.tsx,175,context-dependent,"<tr><td className="py-2 px-4 border-b font-semibold">Price Range</td><td className="py-2 px-4 border-b">$500;000 - $5;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,153,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $5M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,174,context-dependent,"<li>Loan amounts from $1;209;750 to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,193,context-dependent,"<li>Up to $5M+ loan amounts</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,244,context-dependent,"Established equestrian community with larger lots and horse properties. Prices range from $1.5M to $5M+ for premium estates. Specialized lenders comfortable with acreage and agricultural elements prov","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92677\page.tsx,153,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $4M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92677\page.tsx,234,context-dependent,"Premier neighborhood with ocean views and larger custom homes. Prices range from $1.5M to $4M+. Jumbo financing expertise essential for this prestigious area. Close to Salt Creek Beach and top-rated s","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california\page.tsx,89,context-dependent,""text": "California wholesale brokers offer conventional loans; jumbo loans up to $10M+; FHA and VA loans; bank statement loans for self-employed borrowers; DSCR loans for investors; asset depletion p","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california\page.tsx,553,context-dependent,"<li><strong>Loan Amounts:</strong> $1;149;826 to $10M+ depending on lender</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california\page.tsx,968,context-dependent,"California wholesale brokers offer conventional loans; jumbo loans up to $10M+; FHA and VA loans; bank statement loans for self-employed borrowers; DSCR loans for investors; asset depletion programs; ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-2026\page.tsx,592,context-dependent,"<p className="text-gray-700">Available programs include conventional conforming; jumbo (to $5M+); FHA; VA (including VA jumbo); bank statement; DSCR investor loans; asset depletion; foreign national; ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-guide-2026\page.tsx,373,context-dependent,"<li>Loan amounts to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,98,context-dependent,""text": "Wholesale brokers access the full spectrum: conventional loans up to $1;209;750; jumbo loans to $10M+; FHA with 3.5% down; VA with 0% down; bank statement loans for self-employed; DSCR for in","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,138,context-dependent,""text": "The 2026 conforming loan limit for California high-cost areas is $1;209;750. Loans above this amount require jumbo financing. Wholesale brokers access 50+ jumbo lenders with limits up to $10M","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,370,context-dependent,"<li>Loan amounts from $1;149;826 to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,555,context-dependent,"<li>A few specialize in super jumbo ($5M+)</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,708,context-dependent,"Wholesale brokers access the full spectrum: conventional loans up to $1;209;750; jumbo loans to $10M+; FHA with 3.5% down; VA with 0% down; bank statement loans for self-employed; DSCR for investors; ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,733,context-dependent,"The 2026 conforming loan limit for California high-cost areas is $1;209;750. Loans above this threshold require jumbo financing. Wholesale brokers access 50+ jumbo lenders with limits up to $10M+. Sta","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,98,context-dependent,"Central Orange County represents the economic and cultural heart of the region—from Irvine&apos;s tech corridors and master-planned communities to Newport Beach&apos;s waterfront homes to Costa Mesa&a","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,107,context-dependent,"<li><strong>Communities Covered:</strong> Irvine; Newport Beach; Costa Mesa; Tustin; Newport Coast</li>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,182,context-dependent,"<p className="text-sm mb-2">Established neighborhood near UCI $1.5M-$4M+. Larger lots; custom homes; established families. Premium jumbo territory.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,192,context-dependent,"<p className="text-sm mb-2">Gated community $3M-$15M+. Golf course; equestrian. Super-jumbo specialists required.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,193,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,212,context-dependent,"Newport Beach represents Orange County&apos;s premier coastal market. From Balboa Island cottages to Newport Coast estates; virtually every purchase requires jumbo financing with many exceeding $5M.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,212,context-dependent,"Newport Beach represents Orange County&apos;s premier coastal market. From Balboa Island cottages to Newport Coast estates; virtually every purchase requires jumbo financing with many exceeding $5M.","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,219,context-dependent,"<h4 className="font-semibold mb-2">Newport Coast (92657)</h4>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,220,context-dependent,"<p className="text-sm mb-2">Ocean-view estates in Crystal Cove; Pelican Hill $4M-$30M+. Resort-adjacent high-value homes. Ultra-jumbo lending essential.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,221,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $3M-$12M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,224,context-dependent,"<h4 className="font-semibold mb-2">Balboa Island (92662)</h4>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,225,context-dependent,"<p className="text-sm mb-2">Charming beach cottages to waterfront $2M-$8M+. Island living; walking community. Unique property appraisals.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,226,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,229,context-dependent,"<h4 className="font-semibold mb-2">Lido Isle (92663)</h4>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,230,context-dependent,"<p className="text-sm mb-2">Private island community; waterfront $3M-$15M. Boat dock access; exclusive enclave. Premium jumbo rates.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,231,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,235,context-dependent,"<p className="text-sm mb-2">Village charm with ocean proximity $2.5M-$12M+. Flower Streets; CdM village. Jumbo with diverse income options.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,236,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1.8M-$6M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,240,context-dependent,"<p className="text-sm mb-2">Established neighborhoods $1.8M-$4M. Bay views; family-oriented. Solid jumbo market.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,246,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,342,context-dependent,"<tr><td className="px-3 py-2 border-t">92603</td><td className="px-3 py-2 border-t">Irvine (Turtle Rock/Shady Canyon)</td><td className="px-3 py-2 border-t">$2.2M</td><td className="px-3 py-2 border-t","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,350,context-dependent,"<tr><td className="px-3 py-2 border-t">92625</td><td className="px-3 py-2 border-t">Corona del Mar</td><td className="px-3 py-2 border-t">$3.5M</td><td className="px-3 py-2 border-t">$2.5M-$6M</td></t","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,353,context-dependent,"<tr><td className="px-3 py-2 border-t">92657</td><td className="px-3 py-2 border-t">Newport Coast</td><td className="px-3 py-2 border-t">$4.5M</td><td className="px-3 py-2 border-t">$3M-$10M</td></tr>","rewrite to $500K-$900K band or remove"
