path,url,inboundLinks,appPath
/areas/costa-mesa-mortgage-broker,https://www.mothebroker.com/areas/costa-mesa-mortgage-broker,3,app\areas\costa-mesa-mortgage-broker\page.tsx
/areas/mission-viejo-mortgage-broker,https://www.mothebroker.com/areas/mission-viejo-mortgage-broker,3,app\areas\mission-viejo-mortgage-broker\page.tsx
/blog/mortgage-broker-vs-bank,https://www.mothebroker.com/blog/mortgage-broker-vs-bank,3,app\blog\mortgage-broker-vs-bank\page.tsx
/blog/refinance-closing-costs-2026,https://www.mothebroker.com/blog/refinance-closing-costs-2026,3,app\blog\refinance-closing-costs-2026\page.tsx
/blog/refinance-debt-consolidation-2026,https://www.mothebroker.com/blog/refinance-debt-consolidation-2026,3,app\blog\refinance-debt-consolidation-2026\page.tsx
/blog/reverse-mortgage-del-mar-2026,https://www.mothebroker.com/blog/reverse-mortgage-del-mar-2026,3,app\blog\reverse-mortgage-del-mar-2026\page.tsx
/blog/reverse-mortgage-medina-wa-2026,https://www.mothebroker.com/blog/reverse-mortgage-medina-wa-2026,3,app\blog\reverse-mortgage-medina-wa-2026\page.tsx
/blog/self-employed-mortgage-broker,https://www.mothebroker.com/blog/self-employed-mortgage-broker,3,app\blog\self-employed-mortgage-broker\page.tsx
/blog/va-loans-orange-county-2026,https://www.mothebroker.com/blog/va-loans-orange-county-2026,3,app\blog\va-loans-orange-county-2026\page.tsx
/blog/wholesale-mortgage-broker-92603,https://www.mothebroker.com/blog/wholesale-mortgage-broker-92603,3,app\blog\wholesale-mortgage-broker-92603\page.tsx
/blog/wholesale-mortgage-broker-92624,https://www.mothebroker.com/blog/wholesale-mortgage-broker-92624,3,app\blog\wholesale-mortgage-broker-92624\page.tsx
/blog/wholesale-mortgage-broker-92672,https://www.mothebroker.com/blog/wholesale-mortgage-broker-92672,3,app\blog\wholesale-mortgage-broker-92672\page.tsx
/blog/wholesale-mortgage-broker-orange-county,https://www.mothebroker.com/blog/wholesale-mortgage-broker-orange-county,3,app\blog\wholesale-mortgage-broker-orange-county\page.tsx
/blog/wholesale-vs-retail-mortgage,https://www.mothebroker.com/blog/wholesale-vs-retail-mortgage,3,app\blog\wholesale-vs-retail-mortgage\page.tsx
/guides,https://www.mothebroker.com/guides,3,app\guides\page.tsx
/loan-programs/fha-loans,https://www.mothebroker.com/loan-programs/fha-loans,3,app\loan-programs\fha-loans\page.tsx
/neighborhood-guide/mission-viejo-vs-irvine-home-buying-guide,https://www.mothebroker.com/neighborhood-guide/mission-viejo-vs-irvine-home-buying-guide,3,app\neighborhood-guide\mission-viejo-vs-irvine-home-buying-guide\page.tsx
/privacy-policy,https://www.mothebroker.com/privacy-policy,3,app\privacy-policy\page.tsx
/purchase-loans,https://www.mothebroker.com/purchase-loans,3,app\purchase-loans\page.tsx
/rate-term-refinance-orange-county,https://www.mothebroker.com/rate-term-refinance-orange-county,3,app\rate-term-refinance-orange-county\page.tsx
/areas,https://www.mothebroker.com/areas,4,app\areas\page.tsx
/areas/huntington-beach-mortgage-broker,https://www.mothebroker.com/areas/huntington-beach-mortgage-broker,4,app\areas\huntington-beach-mortgage-broker\page.tsx
/areas/newport-beach,https://www.mothebroker.com/areas/newport-beach,4,app\areas\newport-beach\page.tsx
/blog/bank-statement-loans-wholesale,https://www.mothebroker.com/blog/bank-statement-loans-wholesale,4,app\blog\bank-statement-loans-wholesale\page.tsx
/blog/irvine-mortgage-guide-2026,https://www.mothebroker.com/blog/irvine-mortgage-guide-2026,4,app\blog\irvine-mortgage-guide-2026\page.tsx
/blog/reverse-mortgage-beverly-hills-2026,https://www.mothebroker.com/blog/reverse-mortgage-beverly-hills-2026,4,app\blog\reverse-mortgage-beverly-hills-2026\page.tsx
/blog/reverse-mortgage-irvine-ca-2026,https://www.mothebroker.com/blog/reverse-mortgage-irvine-ca-2026,4,app\blog\reverse-mortgage-irvine-ca-2026\page.tsx
/blog/reverse-mortgage-payout-options-2026,https://www.mothebroker.com/blog/reverse-mortgage-payout-options-2026,4,app\blog\reverse-mortgage-payout-options-2026\page.tsx
/blog/reverse-mortgage-vs-heloc-seniors-2026,https://www.mothebroker.com/blog/reverse-mortgage-vs-heloc-seniors-2026,4,app\blog\reverse-mortgage-vs-heloc-seniors-2026\page.tsx
/blog/when-to-refinance-2026,https://www.mothebroker.com/blog/when-to-refinance-2026,4,app\blog\when-to-refinance-2026\page.tsx
/blog/wholesale-mortgage-broker-costa-mesa,https://www.mothebroker.com/blog/wholesale-mortgage-broker-costa-mesa,4,app\blog\wholesale-mortgage-broker-costa-mesa\page.tsx
/fha-loans-orange-county,https://www.mothebroker.com/fha-loans-orange-county,4,app\fha-loans-orange-county\page.tsx
/loan-programs/foreign-national-loans,https://www.mothebroker.com/loan-programs/foreign-national-loans,4,app\loan-programs\foreign-national-loans\page.tsx
/loan-programs/jumbo-loans,https://www.mothebroker.com/loan-programs/jumbo-loans,4,app\loan-programs\jumbo-loans\page.tsx
/loan-programs/non-qm-loans,https://www.mothebroker.com/loan-programs/non-qm-loans,4,app\loan-programs\non-qm-loans\page.tsx
/loan-programs/profit-loss-statement-loans,https://www.mothebroker.com/loan-programs/profit-loss-statement-loans,4,app\loan-programs\profit-loss-statement-loans\page.tsx
/refinance-loans,https://www.mothebroker.com/refinance-loans,4,app\refinance-loans\page.tsx
/va-loans-orange-county,https://www.mothebroker.com/va-loans-orange-county,4,app\va-loans-orange-county\page.tsx
/areas/irvine,https://www.mothebroker.com/areas/irvine,5,app\areas\irvine\page.tsx
/areas/newport-beach-mortgage-broker,https://www.mothebroker.com/areas/newport-beach-mortgage-broker,5,app\areas\newport-beach-mortgage-broker\page.tsx
/blog/cash-out-refinance-complete-guide-2026,https://www.mothebroker.com/blog/cash-out-refinance-complete-guide-2026,5,app\blog\cash-out-refinance-complete-guide-2026\page.tsx
/blog/how-to-get-wholesale-mortgage-rates-2026,https://www.mothebroker.com/blog/how-to-get-wholesale-mortgage-rates-2026,5,app\blog\how-to-get-wholesale-mortgage-rates-2026\page.tsx
/blog/reverse-mortgage-inheritance-heirs-2026,https://www.mothebroker.com/blog/reverse-mortgage-inheritance-heirs-2026,5,app\blog\reverse-mortgage-inheritance-heirs-2026\page.tsx
/blog/reverse-mortgage-la-jolla-ca-2026,https://www.mothebroker.com/blog/reverse-mortgage-la-jolla-ca-2026,5,app\blog\reverse-mortgage-la-jolla-ca-2026\page.tsx
/blog/what-is-reverse-mortgage-2026,https://www.mothebroker.com/blog/what-is-reverse-mortgage-2026,5,app\blog\what-is-reverse-mortgage-2026\page.tsx
/blog/wholesale-mortgage-broker-anaheim,https://www.mothebroker.com/blog/wholesale-mortgage-broker-anaheim,5,app\blog\wholesale-mortgage-broker-anaheim\page.tsx
/blog/wholesale-mortgage-broker-irvine-2026,https://www.mothebroker.com/blog/wholesale-mortgage-broker-irvine-2026,5,app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx
/blog/wholesale-mortgage-broker-yorba-linda,https://www.mothebroker.com/blog/wholesale-mortgage-broker-yorba-linda,5,app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx
/blog/200-lender-advantage-explained-2026,https://www.mothebroker.com/blog/200-lender-advantage-explained-2026,6,app\blog\200-lender-advantage-explained-2026\page.tsx
/blog/asset-depletion-loans-guide-2026,https://www.mothebroker.com/blog/asset-depletion-loans-guide-2026,6,app\blog\asset-depletion-loans-guide-2026\page.tsx
/blog/what-can-you-use-home-equity-for-2026,https://www.mothebroker.com/blog/what-can-you-use-home-equity-for-2026,6,app\blog\what-can-you-use-home-equity-for-2026\page.tsx
/calculator/affordability,https://www.mothebroker.com/calculator/affordability,6,app\calculator\affordability\page.tsx
/loan-programs/asset-depletion-loans,https://www.mothebroker.com/loan-programs/asset-depletion-loans,6,app\loan-programs\asset-depletion-loans\page.tsx
/loan-programs/heloc,https://www.mothebroker.com/loan-programs/heloc,6,app\loan-programs\heloc\page.tsx
/wholesale-mortgage-broker-california/how-to-get-wholesale-rates,https://www.mothebroker.com/wholesale-mortgage-broker-california/how-to-get-wholesale-rates,6,app\wholesale-mortgage-broker-california\how-to-get-wholesale-rates\page.tsx
/wholesale-mortgage-broker-california/wholesale-vs-retail-mortgage,https://www.mothebroker.com/wholesale-mortgage-broker-california/wholesale-vs-retail-mortgage,6,app\wholesale-mortgage-broker-california\wholesale-vs-retail-mortgage\page.tsx
/areas/irvine-mortgage-broker,https://www.mothebroker.com/areas/irvine-mortgage-broker,7,app\areas\irvine-mortgage-broker\page.tsx
/blog,https://www.mothebroker.com/blog,7,app\blog\page.tsx
/blog/hecm-counseling-requirements-2026,https://www.mothebroker.com/blog/hecm-counseling-requirements-2026,7,app\blog\hecm-counseling-requirements-2026\page.tsx
/blog/hecm-for-purchase-2026,https://www.mothebroker.com/blog/hecm-for-purchase-2026,7,app\blog\hecm-for-purchase-2026\page.tsx
/blog/newport-beach-mortgage-guide-2026,https://www.mothebroker.com/blog/newport-beach-mortgage-guide-2026,7,app\blog\newport-beach-mortgage-guide-2026\page.tsx
/heloan-orange-county,https://www.mothebroker.com/heloan-orange-county,7,app\heloan-orange-county\page.tsx
/wholesale-mortgage-broker-california/200-lender-advantage,https://www.mothebroker.com/wholesale-mortgage-broker-california/200-lender-advantage,7,app\wholesale-mortgage-broker-california\200-lender-advantage\page.tsx
/wholesale-mortgage-broker-california/mortgage-broker-vs-bank,https://www.mothebroker.com/wholesale-mortgage-broker-california/mortgage-broker-vs-bank,7,app\wholesale-mortgage-broker-california\mortgage-broker-vs-bank\page.tsx
/blog/heloc-complete-guide-2026,https://www.mothebroker.com/blog/heloc-complete-guide-2026,8,app\blog\heloc-complete-guide-2026\page.tsx
/blog/reverse-mortgage-calculator-2026,https://www.mothebroker.com/blog/reverse-mortgage-calculator-2026,8,app\blog\reverse-mortgage-calculator-2026\page.tsx
/wholesale-mortgage-broker-california/non-qm-loans-wholesale,https://www.mothebroker.com/wholesale-mortgage-broker-california/non-qm-loans-wholesale,8,app\wholesale-mortgage-broker-california\non-qm-loans-wholesale\page.tsx
/blog/cash-out-refinance-how-it-works-2026,https://www.mothebroker.com/blog/cash-out-refinance-how-it-works-2026,9,app\blog\cash-out-refinance-how-it-works-2026\page.tsx
/blog/heloc-vs-home-equity-loan-2026,https://www.mothebroker.com/blog/heloc-vs-home-equity-loan-2026,9,app\blog\heloc-vs-home-equity-loan-2026\page.tsx
/blog/wholesale-vs-retail-mortgage-brokers-2026,https://www.mothebroker.com/blog/wholesale-vs-retail-mortgage-brokers-2026,9,app\blog\wholesale-vs-retail-mortgage-brokers-2026\page.tsx
/loan-programs/bank-statement-loans,https://www.mothebroker.com/loan-programs/bank-statement-loans,9,app\loan-programs\bank-statement-loans\page.tsx
/wholesale-mortgage-broker-california/self-employed-mortgage-broker,https://www.mothebroker.com/wholesale-mortgage-broker-california/self-employed-mortgage-broker,9,app\wholesale-mortgage-broker-california\self-employed-mortgage-broker\page.tsx
/wholesale-mortgage-broker-california/bank-statement-loans-wholesale,https://www.mothebroker.com/wholesale-mortgage-broker-california/bank-statement-loans-wholesale,10,app\wholesale-mortgage-broker-california\bank-statement-loans-wholesale\page.tsx
/blog/self-employed-mortgage-broker-2026,https://www.mothebroker.com/blog/self-employed-mortgage-broker-2026,11,app\blog\self-employed-mortgage-broker-2026\page.tsx
/cash-out-refinance,https://www.mothebroker.com/cash-out-refinance,11,app\cash-out-refinance\page.tsx
/heloc-orange-county,https://www.mothebroker.com/heloc-orange-county,11,app\heloc-orange-county\page.tsx
/blog/dscr-investment-property-loans-2026,https://www.mothebroker.com/blog/dscr-investment-property-loans-2026,12,app\blog\dscr-investment-property-loans-2026\page.tsx
/blog/proprietary-reverse-mortgage-2026,https://www.mothebroker.com/blog/proprietary-reverse-mortgage-2026,12,app\blog\proprietary-reverse-mortgage-2026\page.tsx
/loan-programs,https://www.mothebroker.com/loan-programs,12,app\loan-programs\page.tsx
/loan-programs/dscr-investment-loans,https://www.mothebroker.com/loan-programs/dscr-investment-loans,12,app\loan-programs\dscr-investment-loans\page.tsx
/blog/hecm-pros-cons-2026,https://www.mothebroker.com/blog/hecm-pros-cons-2026,13,app\blog\hecm-pros-cons-2026\page.tsx
/home-equity-guide,https://www.mothebroker.com/home-equity-guide,13,app\home-equity-guide\page.tsx
/blog/reverse-mortgage-complete-guide-2026,https://www.mothebroker.com/blog/reverse-mortgage-complete-guide-2026,14,app\blog\reverse-mortgage-complete-guide-2026\page.tsx
/wholesale-mortgage-broker-california,https://www.mothebroker.com/wholesale-mortgage-broker-california,14,app\wholesale-mortgage-broker-california\page.tsx
/blog/hecm-vs-heloc-seniors-2026,https://www.mothebroker.com/blog/hecm-vs-heloc-seniors-2026,15,app\blog\hecm-vs-heloc-seniors-2026\page.tsx
/blog/home-equity-loan-fixed-rate-2026,https://www.mothebroker.com/blog/home-equity-loan-fixed-rate-2026,15,app\blog\home-equity-loan-fixed-rate-2026\page.tsx
/blog/home-equity-refinancing-guide-2026,https://www.mothebroker.com/blog/home-equity-refinancing-guide-2026,15,app\blog\home-equity-refinancing-guide-2026\page.tsx
/blog/how-does-heloc-work-2026,https://www.mothebroker.com/blog/how-does-heloc-work-2026,15,app\blog\how-does-heloc-work-2026\page.tsx
/blog/reverse-mortgage-requirements-complete-2026,https://www.mothebroker.com/blog/reverse-mortgage-requirements-complete-2026,16,app\blog\reverse-mortgage-requirements-complete-2026\page.tsx
/blog/non-qm-loans-complete-guide-2026,https://www.mothebroker.com/blog/non-qm-loans-complete-guide-2026,17,app\blog\non-qm-loans-complete-guide-2026\page.tsx
/reverse-mortgages,https://www.mothebroker.com/reverse-mortgages,17,app\reverse-mortgages\page.tsx
/blog/bank-statement-loans-wholesale-2026,https://www.mothebroker.com/blog/bank-statement-loans-wholesale-2026,18,app\blog\bank-statement-loans-wholesale-2026\page.tsx
/contact-orange-county-mortgage-broker,https://www.mothebroker.com/contact-orange-county-mortgage-broker,18,app\contact-orange-county-mortgage-broker\page.tsx
/blog/heloc-vs-cash-out-refinance-2026,https://www.mothebroker.com/blog/heloc-vs-cash-out-refinance-2026,21,app\blog\heloc-vs-cash-out-refinance-2026\page.tsx
/blog/jumbo-loans-orange-county-2026,https://www.mothebroker.com/blog/jumbo-loans-orange-county-2026,23,app\blog\jumbo-loans-orange-county-2026\page.tsx
/blog/mortgage-broker-vs-bank-2026,https://www.mothebroker.com/blog/mortgage-broker-vs-bank-2026,24,app\blog\mortgage-broker-vs-bank-2026\page.tsx
/,https://www.mothebroker.com,28,app\page.tsx
/blog/bank-statement-loans-self-employed-2026,https://www.mothebroker.com/blog/bank-statement-loans-self-employed-2026,28,app\blog\bank-statement-loans-self-employed-2026\page.tsx
/calculator,https://www.mothebroker.com/calculator,35,app\calculator\page.tsx
/blog/wholesale-mortgage-broker-california-guide-2026,https://www.mothebroker.com/blog/wholesale-mortgage-broker-california-guide-2026,42,app\blog\wholesale-mortgage-broker-california-guide-2026\page.tsx
/blog/wholesale-mortgage-broker-orange-county-2026,https://www.mothebroker.com/blog/wholesale-mortgage-broker-orange-county-2026,45,app\blog\wholesale-mortgage-broker-orange-county-2026\page.tsx
/contact,https://www.mothebroker.com/contact,202,app\contact\page.tsx
